Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Plattling, Germany",Dr.-Walter-Bruch-Stra�e 1,Plattling,Bavaria,94447,Germany,20,250,"48.788682, 12.897229",318,Open
"Albertville, France",Chemin du Chiriac,Albertville,Auvergne-Rh�ne-Alpes,73200,France,16,250,"45.65548, 6.365633",330,Open
"Rauenberg, Germany",Hohenaspen 40/1,Rauenberg,Baden-W�rttemberg,69231,Germany,12,150,"49.273806, 8.695444",134,Open
"Steg-Hohtenn, Switzerland",Besche Mattenstrasse 1,Steg-Hohtenn,Valais,3940,Switzerland,8,125,"46.310323, 7.74971",631,Open
"Kortrijk, Belgium",President Kennedylaan,Kortrijk,West Flanders,8500,Belgium,12,150,"50.805626, 3.274434",26,Open
"Borca di Cadore, Italy",Via Roma 15,Borca di Cadore,Veneto,32040,Italy,8,150,"46.435158, 12.222934",938,Open
"'s-Hertogenbosch, Netherlands",Burgemeester Burgerslaan 50,Rosmalen,North Brabant,5245 NH,Netherlands,16,150,"51.720551, 5.333622",3,Open
"Pfalzfeld, Germany",in der Scheib,Pfalzfeld,Rhineland-Palatinate,56291,Germany,16,150,"50.115761, 7.59807",466,Open
"Storuman, Sweden",Bl� v�gen 219 by Qstar gas station,Storuman,Lappland,92331,Sweden,8,150,"65.092773, 17.108301",346,Open
"Torsby, Sweden",By Coop Extra,Torsby,V�rmland,685 33,Sweden,14,150,"60.129704, 12.998069",90,Open
"Plovdiv, Bulgaria",kv. Kamenitsa,Plovdiv,Plovdiv,4017,Bulgaria,4,150,"42.144521, 24.768837",161,Open
"Quinto, Switzerland",16 Via di Mezzo,Quinto,Ticino,6776,Switzerland,10,125,"46.515263, 8.67061",1010,Open
"Haverslev, Denmark","Jyllandsgade, N�rager",Haverslev,Nordjylland,9610,Denmark,16,150,"56.783428, 9.69082",53,Open
"Newbridge (SC) - Edinburgh, UK",23 Cliftonhall Road,Edinburgh,Lothian,EH28 8PW,United Kingdom,16,250,"55.93391, -3.407749",49,Open
"Hj�rring, Denmark",Sprog�vej 5,Hj�rring,Nordjylland,9800,Denmark,12,150,"57.455791, 10.04227",24,Open
"�yer, Norway","By Circle K �yer, Str�mshuguvegen 1",�yer,Innlandet,2636,Norway,20,150,"61.243236, 10.434457",169,Open
"Mosj�en North, Norway","Dolstadgata 19, by Uno-X",Mosj�en,Nordland,8663,Norway,10,150,"65.841737, 13.187839",0,Open
"Stoke-on-Trent Southbound, UK","Welcome break southbound M6, Keele Motorway Services Area/Whitmore Road","Newcastle, Staffordshire",,ST5 5HG,United Kingdom,4,130,"52.99413, -2.290797",155,Open
"Remouchamps, Belgium",Square Phillipe Gilbert 1,Remouchamps,Li�ge,4920,Belgium,10,150,"50.484271, 5.70141",140,Open
"Eching, Germany",Dieselstra�e 3A,Eching,Bavaria,85386,Germany,12,250,"48.3076137, 11.6327579",464,Open
"Aire de Cambarette, France",Aire de Cambarette Nord A8,Brignoles,Provence-Alpes-C�te d'Azur,83170,France,10,150,"43.424125, 5.989588",307,Open
"Aire du Poulet de Bresse, France",A39 - Aire du Poulet de Bresse,Dommartin-l�s-Cuiseaux,Bourgogne-Franche-Comt�,71480,France,10,150,"46.496179, 5.310394",209,Open
"Gouda, Netherlands",Harderwijkweg 3,Gouda,South Holland,2803 PW,Netherlands,16,150,"52.022955, 4.684605",1,Open
"Alc�cer do Sal, Portugal",Avenida Jos� Saramago,Alcac�r do Sal,Alentejo,7580-000,Portugal,10,150,"38.391941, -8.513867",60,Open
"Tordesillas, Spain","Hotel Resort El Montico, Ctra. Burgos Salamanca, KM. 147",Tordesillas,Castile and Le�n,47100,Spain,8,150,"41.516125, -4.943023",692,Open
"Falkenberg, Sweden",Mellang�rdsv�gen 6,Falkenberg,Halland,311 50,Sweden,18,150,"56.93167, 12.51805",22,Open
"Roma - North, Italy","Centro commerciale �Porta di Roma�, Yellow Car Parking level -2",Roma,Lazio,139,Italy,8,250,"41.969474, 12.540143",54,Open
"Dem�nova, Slovakia",Dem�novsk� cesta,Liptovsky Mikulas,_ilina,031 01,Slovakia,4,150,"49.054644, 19.578833",639,Open
"T�r�kb�lint, Hungary",Torb�gy u. 1,T�r�kb�lint,Central Hungary,2045,Hungary,12,250,"47.439444, 18.889835",175,Open
"Hilpoltstein, Germany","An der Autobahn K 4, Autohof Hilpodrom",Hilpoltstein,Bavaria,91161,Germany,16,250,"49.160465, 11.26101",425,Open
"Bamble, Norway","E18 northbound, Langr�nningen Circle K service station",Stathelle,Vestfold og Telemark,3960,Norway,20,250,"58.971256, 9.512438",108,Open
"Uden, Netherlands",Rondweg 2,Uden,North Brabant,5406 NK,Netherlands,12,250,"51.6714, 5.6031",17,Open
"Manchester South (SC), UK","396 Wellington Rd N, by Tesla store",Stockport,,SK4 5AD,United Kingdom,8,250,"53.430295, -2.179375",69,Open
"Szeged, Hungary",Z�por �t,Szeged,Southern Great Plain,6728,Hungary,8,150,"46.274152, 20.10498",77,Open
"Miskolc, Hungary",Pesti �t 9,Miskolc,Northern Hungary,3516,Hungary,8,150,"48.058139, 20.799306",111,Open
"Duiven, Netherlands",Impuls 2,Duiven,Gelderland,6921 RK,Netherlands,24,250,"51.958931, 6.020418",7,Open
"J�ckvik, Sweden",Byv�gen,J�ckvik,Lappland,930 95,Sweden,4,150,"66.390131, 16.96506",430,Open
"Skei, Norway",J�lstravegen 3261,Skei,Vestland,6843,Norway,16,250,"61.575568, 6.483719",212,Open
"Egilssta_ir, Iceland",Kaupvangur 7,Egilssta_ir,Eastern Region,700_,Iceland,2,150,"65.259594, -14.407004",41,Open
"Seville, Spain","Calle Inca Garcilaso, 1",Sevilla,Andalusia,41092,Spain,10,150,"37.392573, -6.010369",9,Open
"F�t, Hungary",Feh�rk_ utca 1.,F�t,Central Hungary,2151,Hungary,12,250,"47.580072, 19.16243",124,Open
"Huittinen, Finland","ABC gas station, Loimijoentie 89",Huittinen,Satakunta,32700,Finland,6,250,"61.16844, 22.680099",50,Open
"Buchelay, France",Avenue de la Durance,Buchelay,�le-de-France,78200,France,8,150,"48.990167, 1.671528",42,Open
"Larissa South, Greece","Fashion City Outlet, 4th km K. Karamanli Palaia Ave., EO1, Larisa",Larissa,Thessaly,413 35,Greece,8,250,"39.605426, 22.441458",77,Open
"Jerez, Spain",Ronda Aurora Boreal,Jerez de la Frontera,Andalusia,11408,Spain,10,150,"36.692559, -6.160618",23,Open
"Flachau, Austria",Unterberggasse 240,Flachau,Salzburg,5542,Austria,18,125,"47.354626, 13.386021",920,Open
"Brno, Czech Republic",U d�lnice 777,Mod_ice,South Moravian,664 42,Czech Republic,8,250,"49.138336, 16.630748",190,Open
"Seljord, Norway",Ingrid Slettens veg 20 by Sj�ormen Kro,Seljord,Vestfold og Telemark,3840,Norway,12,250,"59.48116271911978, 8.6362650990486",123,Open
"Leeds - Whitehouse St (SC), UK",7 Whitehouse Street,Leeds,,LS10 1AD,United Kingdom,8,250,"53.784591281445174, -1.532506942749",26,Open
"Trzebownisko, Poland",Hotel Blue Diamond Active SPA,Nowa Wie_,Subcarpathia,36-001,Poland,4,150,"50.089246, 22.045561",197,Open
"Tarragona, Spain",La Boella Tarragona exit 12 Autovia T-11,Tarragona,Catalonia,43110,Spain,2,150,"41.134294, 1.1683",52,Open
"Angoul�me, France",122 Rue des Meneaux,Champniers,Nouvelle-Aquitaine,16430,France,8,250,"45.6944312, 0.1788031",68,Open
"Atalanti East, Greece","Atalanti Rest Area, motorway 1 / E75 northbound",Atalanti,Central Greece,352 00,Greece,4,250,"38.66084, 23.071963",4,Open
"Skarnes, Norway","By Slomarka Gjesteg�rd, Slomarka 4",Skarnes,Innlandet,2100,Norway,16,150,"60.248218, 11.74337",142,Open
"Hilton Park Southbound, UK",M6 southbound between Junction 10A and 11,Wolverhampton,,WV11 2AT,United Kingdom,12,150,"52.644074, -2.054209",150,Open
"Aksdal South, Norway",Behind Shell station at Aksdal center,Aksdal,Rogaland,5570,Norway,18,250,"59.421338, 5.443543",40,Open
"Radom, Poland",Toru_ska 3,Radom,Masovia,26-616,Poland,4,120,"51.379569, 21.125477",174,Open
"Zevenaar, Netherlands",Doesburgseweg 39,Zevenaar,Gelderland,6902 PL,Netherlands,8,150,"51.94066, 6.0818",10,Open
"Katowice - Jankego, Poland","Genera_a Zygmunta Waltera Jankego, 15c",Katowice,Silesia,40-615,Poland,4,150,"50.220179, 18.990308",289,Open
"Hilton Park Northbound, UK",M6 Motorway (N) Junction 10A/11,Wolverhampton,,WV11 2AT,United Kingdom,12,150,"52.644063, -2.058389",152,Open
"Assen, Netherlands",Balkenweg 1,Assen,Drenthe,9405 CC,Netherlands,20,250,"52.992932, 6.524337",13,Open
"Apeldoorn Oost, Netherlands",Landgoedlaan 26,Apeldoorn,Gelderland,7325 AW,Netherlands,20,250,"52.205041, 6.016368",9,Open
"Storlien, Sweden","Vintergatan, by new shopping center",Storlien,J�mtland,830 19,Sweden,8,150,"63.31038, 12.109508",601,Open
"P�rigueux, France","ZA Grand Font,",Boulazac Isle Manoire,Nouvelle-Aquitaine,24330,France,8,250,"45.152092, 0.791146",152,Open
"Loul�, Portugal",Av. do Algarve,Almancil,Algarve,8135-182,Portugal,8,250,"37.097586, -7.9978675",77,Open
"Ikast, Denmark",Uhreg�rds Alle 6,Ikast,Midtjylland,7430,Denmark,16,250,"56.121583, 9.172972",62,Open
"Herzsprung, Germany","Autohof Herzsprung bei A24, J�gerstra�e 4",Herzsprung,Brandenburg,16909,Germany,18,250,"53.06735, 12.53333",53,Open
"Saint-Quentin, France",Rue des Marlettes,Fayet,Hauts-de-France,2100,France,20,250,"49.858948, 3.253782",84,Open
"Akersloot, Netherlands",Geesterweg 1A,Akersloot,North Holland,1921 NV,Netherlands,8,250,"52.547626, 4.722645",2,Open
"Svolv�r, Norway",Trollfjordgata,Svolv�r,Nordland,8300,Norway,4,150,"68.233259, 14.560533",0,Open
"Middelburg, Netherlands",Paukenweg 3,Middelburg,Zeeland,4337 WH,Netherlands,12,250,"51.4802623, 3.6364364",-1,Open
"Herrieden, Germany","Outlet Center, Am Eichelberg 1",Herrieden,Bavaria,91567,Germany,12,250,"49.257951, 10.501761",479,Open
"Jokkmokk, Sweden",Klockarv�gen 17,Jokkmokk,Lappland,962 32,Sweden,6,250,"66.605666, 19.824713",253,Open
"Munchen - Pasing Arcaden, Germany","Floor -2 of the Pasing Arcade underground parking, entry from Offenbachstra�e 3",M�nchen,Bavaria,81241,Germany,12,250,"48.147904, 11.465776",525,Open
"Niort, France",Aire de Poitou,Vouill�,Nouvelle-Aquitaine,79230,France,12,250,"46.298292, -0.375188",52,Open
"Notodden, Norway",Semsvegen 40 - by Rema 1000,Notodden,Vestfold og Telemark,3676,Norway,12,250,"59.566378, 9.219203",22,Open
"Gol West, Norway","By Biltema caf�, Hahaugvegen 31",Gol,Viken,3550,Norway,24,150,"60.697433, 8.953477",219,Open
"Colchester, UK","London Rd, Marks Tey",Colchester,,CO6 1DU,United Kingdom,12,150,"51.8807, 0.7889",38,Open
"Bristol - Lysander Road (SC), UK","Lysander Road, Westbury-on-Trym",Bristol,,BS10 7UB,United Kingdom,6,120,"51.522889, -2.609222",49,Open
"Aranda de Duero, Spain","N-I, Km 152",Fuentespina,Castile and Le�n,9471,Spain,8,150,"41.62361, -3.687539",829,Open
"Arvidsjaur, Sweden",Storgatan 43,Arvidsjaur,Lappland,93333,Sweden,6,150,"65.590494, 19.183823",400,Open
"Eschborn, Germany",Elly-Beinhorn-Stra�e 3-7,Eschborn,Hesse,65760,Germany,16,250,"50.1343207, 8.5607616",128,Open
"Fort William, UK",MacFarlane Way,Fort William,,PH33 6AN,United Kingdom,6,250,"56.821388, -5.103697",7,Open
"Storjord, Norway","By Storjord turistsenter, E6",Storjord,Nordland,8255,Norway,8,150,"66.814045, 15.401738",103,Open
"Fossvogur, Iceland",Kringlum_rarbraut 100,Reykjavik,Capital Region,108,Iceland,4,120,"64.117675, -21.899378",8,Open
"Montb�liard, France",ZAC du Pied des Gouttes,Montb�liard,Bourgogne-Franche-Comt�,25200,France,16,250,"47.500266, 6.811016",335,Open
"Barbastro, Spain",Hotel Rey Sancho Ram�rez,Huesca,Aragon,22300,Spain,4,250,"42.033344, 0.104199",384,Open
"Dartford, UK","Bluewater, Greenhithe, Kent",London,,DA9 9ST,United Kingdom,17,150,"51.438052, 0.26879",16,Open
"Gatwick (SC), UK",3 County Oak Way,Crawley,,RH11 7ST,United Kingdom,8,250,"51.135183, -0.191314",61,Open
"Heathrow Airport Terminal 5, UK","Hilton London Heathrow Airport Terminal 5, Poyle Rd",Slough,,SL3 0FF,United Kingdom,24,250,"51.478181, -0.515753",22,Open
"Les Herbiers, France",9 Avenue de Arborescente,Les Herbiers,Pays de la Loire,85500,France,8,250,"46.889425, -1.034616",115,Open
"Wyboston, UK",Great N Road,Wyboston,Bedford,MK44 3AL,United Kingdom,10,250,"52.2024, -0.2915",21,Open
"Erharting, Germany",Neuh�usl 1,Erharting,Bavaria,84513,Germany,12,250,"48.282736, 12.554843",403,Open
"W�rth, Germany",Luitpoldpark,W�rth an der Isar,Bavaria,84109,Germany,12,250,"48.625639, 12.320222",373,Open
"Vestby, Norway",Senterveien 6,Vestby,Viken,1540,Norway,40,250,"59.602863, 10.741169",72,Open
"Martigny, Switzerland",March� Relais St. Bernard by A9,Martigny,Valais,1920,Switzerland,20,250,"46.126595, 7.060944",451,Open
"Lugo, Spain","Av. Infanta Elena, 213",Lugo,Galicia,27003,Spain,14,250,"43.0364661, -7.5690078",463,Open
"Amesbury, UK",Solstice Park Avenue,Salisbury,Wiltshire,SP4,United Kingdom,16,250,"51.1771, -1.7564",89,Open
"Atalanti West, Greece","Atalanti Rest Area, motorway 1 / E75 southbound",Atalanti,Central Greece,352 00,Greece,4,250,"38.6588362, 23.0719843",6,Open
"Kostom_oty, Poland",Droga Krajowa 5,Kostom_oty,Lower Silesia,55-311,Poland,4,150,"51.036946, 16.583294",160,Open
"Markaryd, Sweden",Ulvarydsv�gen,Markaryd,Sm�land,285 91,Sweden,20,250,"56.444823, 13.603767",100,Open
"Northampton (SC), UK",1 Ferris Row,Northampton,,NN3 9HX,United Kingdom,8,250,"52.2425, -0.8341",55,Open
"Uxbridge, UK",High Street,Uxbridge,Uxbridge,UB8 1GE,United Kingdom,12,150,"51.5459212, -0.4749488",49,Open
"Elverum West, Norway",By McDonalds/Extra at Torolf Storsveens veg 22/26,Elverum,Innlandet,2406,Norway,28,250,"60.887582, 11.515705",199,Open
"Pozna_, Poland","City Park Hotel & Residence, Wyspia_skiego 26A",Pozna_,Greater Poland,60-751,Poland,6,150,"52.400285, 16.893091",85,Open
"Meerkerk, Netherlands",Energieweg 116,Meerkerk,Utrecht,4231 DJ,Netherlands,24,250,"51.899615, 4.982857",0,Open
"Lifton, UK",1 Fore St.,Lifton,,PL16 0AA,United Kingdom,8,150,"50.643377, -4.284553",84,Open
"Leer Ems Park, Germany","Ems-Park, N�ttermoorer Str. 2",Leer (Ostfriesland),Lower Saxony,26789,Germany,16,250,"53.259691, 7.45576",-1,Open
"Kautokeino, Norway","Baktevarri 1, 9520",Kautokeino,Troms og Finnmark,9520,Norway,4,250,"69.020425, 23.04871",343,Open
"Maurset, Norway",Sjonaleitsvegen 2,V�ringsfossen,Vestland,5785,Norway,12,250,"60.41054, 7.325091",778,Open
"Oxford - Redbridge, UK",Redbridge Park and Ride,Oxford,Oxford,,United Kingdom,12,250,"51.72969, -1.24929",57,Open
"M�cke, Germany",Gottesrain 2,M�cke,Hesse,35325,Germany,10,250,"50.645417, 8.989917",314,Open
"Gj�vik, Norway",6 Jernbanesvingen,Gj�vik,Innlandet,2821,Norway,24,250,"60.801012, 10.692058",126,Open
"Wismar, Germany",Querstrasse 1,Wismar,Mecklenburg-Vorpommern,23970,Germany,12,250,"53.878994, 11.454682",56,Open
"Inverness, UK",Rose St,Inverness,Highland,IV1 1NQ,United Kingdom,6,150,"57.481303, -4.226404",11,Open
"Parma North, Italy","Via Rocco Bormioli, 33/A, Centro Euro Torri",Parma,Emilia-Romagna,43122,Italy,20,250,"44.8210758, 10.3364031",45,Open
"Berlin EUREF-Campus, Germany",EUREF-Platz,Berlin,Berlin,10829,Germany,12,250,"52.480894, 13.355937",43,Open
"Ljusdal, Sweden",Norra J�rnv�gsgatan 36,Ljusdal,H�lsingland,827 32,Sweden,11,250,"61.829746, 16.093612",141,Open
"Istanbul Asia, Turkey","P2, Emaar shopping centre, �nalan, Libadiye Cd. No:88,",�sk�dar/_stanbul,,34700,Turkey,8,250,"41.004568, 29.07231",82,Open
"Nice, France",606 Boulevard du Mercantour,Nice,Provence-Alpes-C�te d�Azur,6200,France,16,250,"43.727745, 7.186437",39,Open
"Asten, Austria",Handelsring 7,Asten,Upper Austria,4481,Austria,12,250,"48.2212, 14.407208",256,Open
"King's Lynn, UK","Beveridge Way, Hardwick Narrow",King's Lynn,Norfolk,PE30 4NB,United Kingdom,8,250,"52.73516519868067, 0.4138348756162883",6,Open
"Banbury, UK",15 Lockheed Cl,Banbury,,OX16 1LX,United Kingdom,12,250,"52.073571, -1.342005",100,Open
"Ulm, Germany",Hotel und Rasthaus Seligweiler Seligweiler 1,Ulm,Baden-W�rttemberg,89081,Germany,38,250,"48.456694, 10.030074",568,Open
"Athens, Greece",Leof. Kifisias 37A,Marousi,Attica,151 23,Greece,6,150,"38.035, 23.790957",168,Open
"Grosseto, Italy","snc, Via Ecuador",Grosseto,Tuscany,58100,Italy,8,150,"42.789258, 11.115675",12,Open
"Leusden, Netherlands",Philipsstraat 18,Leusden,Utrecht,3833 LC,Netherlands,12,250,"52.1438244, 5.4169032",4,Open
"Lillesand - Circle K, Norway",Kjerlingland next to Circle K,Lillesand,Agder,4790,Norway,24,150,"58.2365936579024, 8.298910260200502",90,Open
"Leicester, UK",Grove Way,Fosse Park,Enderby,LE19 1UT,United Kingdom,8,250,"52.5949694, -1.181623",61,Open
"Gr�nheide, Germany",Tesla-Stra�e,Gr�nheide,Brandenburg,15537,Germany,19,250,"52.39134, 13.79612",44,Open
"Tinqueux, France",Route de Soissons,Tinqueux,Grand Est,51430,France,12,250,"49.252877, 3.975955",124,Open
"Montlu�on, France","Technopole de la Loue, sortie 37",Saint-Victor,Auvergne-Rh�ne-Alpes,3410,France,8,250,"46.37831, 2.586475",199,Open
"Kirkjub�jarklaustur, Iceland",Klausturvegur 6,Kirkjub�jarklaustur,Southern Region,880,Iceland,4,250,"63.788946, -18.051878",38,Open
"Lu_mierz, Poland",Lanowa 4,Lucmierz,_�d_,95-100,Poland,8,250,"51.887, 19.384297",145,Open
"Sollentuna, Sweden","by Max burger, Breddenv�gen",Sollentuna,Uppland,192 79,Sweden,14,250,"59.496093, 17.924441",18,Open
"Kolding, Denmark",Skovvangen 42,Kolding,Syddanmark,6000,Denmark,16,250,"55.512596, 9.462833",59,Open
"Zwolle, Netherlands",Nieuwleusenerdijk 1,Zwolle,Overijssel,8028,Netherlands,24,250,"52.531375, 6.157279",0,Open
"Piding, Germany",Lattenbergstra�e 13,Piding,Bavaria,83451,Germany,8,250,"47.764132, 12.904263",457,Open
"Benavente, Spain","Centro de Transportes, Calle Simon Bolivar",Benavente,Castile and Le�n,49600,Spain,8,250,"42.0076352, -5.6633678",710,Open
"Tanum, Sweden","by Tanum Shopping center, Brehogsv�gen 6",Tanum,Bohusl�n,457 32,Sweden,24,150,"58.72117, 11.34538",49,Open
"Varangerbotn, Norway","E6, by Varangerkroa",Varangerbotn,Troms og Finnmark,9840,Norway,3,250,"70.172139, 28.555323",9,Open
"Labouheyre, France",67 All�e de Gen�ts,Labouheyre,Nouvelle-Aquitaine,40210,France,8,250,"44.2028103, -0.9268266",72,Open
"Zuidbroek, Netherlands",Burgemeester Otmaweg 2,Zuidbroek,Groningen,9636 EM,Netherlands,8,250,"53.169573, 6.853042",1,Open
"Sulz-V�hringen, Germany",Eythstra�e 16a by 24-TOTAL Autohof,V�hringen,Baden-W�rttemberg,72189,Germany,12,250,"48.343115, 8.662612",495,Open
"Sta_arsk�li, Iceland",N1 - Sta_arsk�li,Sta_ur,Northwestern Region,500,Iceland,8,250,"65.14441, -21.083849",17,Open
"Lippetal, Germany",Str�ngenbach 1,Lippetal,North Rhine-Westphalia,59510,Germany,8,250,"51.695531, 7.96733",66,Open
"Bulle, Switzerland",Rue de l'Industrie 31,Bulle,Fribourg,1630,Switzerland,8,250,"46.624995, 7.037417",775,Open
"Obfelden - A4 Southbound, Switzerland",Eni,Obfelden,Zurich,8912,Switzerland,12,250,"47.272015, 8.437738",484,Open
"Weibersbrunn, Germany","Best Western Hotel Brunnenhof, Hauptstra�e 231",Weibersbrunn,Bavaria,63879,Germany,16,250,"49.934792, 9.353691",390,Open
"Birmingham-St Andrews, UK",Small Heath,Birmingham,Birmingham,B10 0BW,United Kingdom,16,250,"52.4713, -1.8742",111,Open
"Braak, Germany",Braaker Bogen 33,Braak,Schleswig-Holstein,22145,Germany,12,250,"53.617854, 10.239499",49,Open
"Leira, Norway",Oslovegen 700,Leira i Valdres,Innlandet,2920,Norway,16,250,"60.969587, 9.29115",370,Open
"Hermsdorf, Germany",Kraftsdorfer Str.,Hermsdorf,Thuringia,7629,Germany,12,250,"50.889767, 11.871249",347,Open
"Aire du Granier, France",Aire du Granier,Saint-Jeoire-Prieur�,Auvergne-Rh�ne-Alpes,73800,France,12,250,"45.525412, 5.975084",316,Open
"Aire de la Vend�e, France",A83 Route des Estuaires,Sainte-Hermine,Pays de la Loire,85210,France,9,250,"46.5732276, -1.117874",33,Open
"Norwich - East, UK","Plot 7, Broadland Gate Business Park",Norwich East,Norwich,NR7 0,United Kingdom,8,250,"52.62754, 1.38392",24,Open
"Affoltern - A4 Northbound, Switzerland",Moosbachstrasse 1,Affoltern am Albis,Zurich,8910,Switzerland,12,250,"47.27111, 8.43981",482,Open
"Braintree, UK","Edison Way, Great Notley",Braintree,Essex,CM77 7AP,United Kingdom,6,250,"51.8526, 0.5224",76,Open
"Liertoppen, Norway",By entrance A of Liertoppen shopping center,Lierskogen,Viken,3420,Norway,40,250,"59.808633, 10.299023",229,Open
"Skaidi, Norway",Skaidiplassen,Kvalsund,Troms og Finnmark,9620,Norway,3,250,"70.431958, 24.506893",69,Open
"Ko_ice, Slovakia",Parkovisko Optima,Ko_ice,Ko_ice,040 11,Slovakia,4,250,"48.695112, 21.235596",234,Open
"Borl�nge, Sweden",Bygatan 33,Borl�nge,Dalarna,784 34,Sweden,12,250,"60.478749, 15.438795",130,Open
"Kristinehamn, Sweden",Bartilsbrov�gen 4,Kristinehamn,V�rmland,681 43,Sweden,20,250,"59.314807, 14.147564",102,Open
"Dartford (SC), UK","Unit 3 Capstan Court, Crossways Business Park",Dartford,,DA2 6SB,United Kingdom,12,250,"51.4538, 0.2478",5,Open
"Oberhonnefeld, Germany",Westerwaldstra�e 10,Oberhonnefeld,Rhineland-Palatinate,56587,Germany,40,250,"50.562473, 7.525672",385,Open
"Uddevalla - Hogstorp, Sweden",Hogstorp 249,Hogstorp,Bohusl�n,45195,Sweden,12,250,"58.393159, 11.758273",60,Open
"St. Gallen - Shopping Arena, Switzerland",Z�rcherstrasse 464,St. Gallen,St. Gallen,9015,Switzerland,16,250,"47.408564, 9.306669",653,Open
"Frechen, Germany",Europaallee,Frechen,North Rhine-Westphalia,50226,Germany,16,250,"50.917912, 6.833254",62,Open
"Dublin - Sandyford (SC), Ireland",92 Bracken Rd,"Sandyford, Dublin",,D18 CY92,Ireland,4,250,"53.274232, -6.21746",97,Open
"Rugby, UK",A426,Rugby,,CV23 0AR,United Kingdom,12,250,"52.4098, -1.251",128,Open
"Adda Nord, Italy",Adda Nord,Caravaggio,Lombardy,24043,Italy,4,250,"45.511805, 9.63561",120,Open
"Brunnthal, Germany",Zusestra�e 7,Brunnthal,Bavaria,85649,Germany,12,250,"48.039667, 11.661547",571,Open
"Harderwijk, Netherlands",Boekhorstlaan 1,Harderwijk,Gelderland,3847 LP,Netherlands,16,250,"52.33582, 5.64362",7,Open
"Hitra, Norway",J�sn�ya - close to Rema 1000 Sandstad,Sandstad,Tr�ndelag,7246,Norway,8,250,"63.521556, 9.109575",1,Open
"El Ejido, Spain","Parque Comercial Copo, A-389",El Ejido,Andalusia,4700,Spain,8,250,"36.752423, -2.805312",78,Open
"Link�ping, Sweden",Norra Svedengatan,Link�ping,�sterg�tland,582 73,Sweden,12,250,"58.435448, 15.590902",39,Open
"Bochum - Ruhr Park, Germany",Am Einkaufszentrum 1,Bochum,North Rhine-Westphalia,44791,Germany,16,250,"51.495061, 7.284797",112,Open
"Dorking, UK",Denbies Wine Estate,London Rd,Dorking,RH5 6AA,United Kingdom,8,250,"51.2476987, -0.3308733",50,Open
"Flint, UK",Northop Rd,"Flint Mountain, Flint",Wales,CH6 5QG,United Kingdom,8,250,"53.232261, -3.14159265359",65,Open
"Volda, Norway","Torvmyrvegen, next to E39",Volda,M�re og Romsdal,6100,Norway,12,250,"62.140694, 6.090757",66,Open
"Mariestad, Sweden",Storeg�rdsv�gen,Mariestad,V�sterg�tland,542 35,Sweden,16,250,"58.678297, 13.812844",62,Open
"Rovaniemi, Finland","Rinteenkulma Shopping Centre, Koskikatu 25",Rovaniemi,Lapland,96200,Finland,4,250,"66.502039, 25.722223",93,Open
"Hvolsv�llur, Iceland",10 Austurvergur,Hvolsv�llur,Southern Region,860,Iceland,3,250,"63.752401, -20.236172",27,Open
"Nottuln, Germany",Beisenbusch 5,Nottuln,Lower Saxony,48301,Germany,16,250,"51.911449, 7.398727",74,Open
"Kemptthal, Switzerland",Kemptpark 12,Kemptthal,Zurich,8310,Switzerland,12,250,"47.451884, 8.704522",471,Open
"Irxleben, Germany",Gewerbestr. 25,Hohe B�rde,Saxony-Anhalt,39167,Germany,12,250,"52.170971, 11.484885",128,Open
"V�lizy 2, France",2 Avenue de l'Europe,V�lizy-Villacoublay,�le-de-France,78140,France,16,250,"48.7838175, 2.2209669",168,Open
"Molde, Norway","Fannestrandvegen 70, behind Circle K station",Molde,M�re og Romsdal,6416,Norway,12,250,"62.738882, 7.19841",3,Open
"Lutterberg, Germany",Triftstra�e 11,Staufenberg,Lower Saxony,34355,Germany,16,150,"51.370219, 9.633905",376,Open
"Montauban, France",445 Route du Nord,Montauban,Occitanie,82000,France,16,250,"44.036419, 1.378375",99,Open
"Colmar, France","Zone commerciale de Buhlfeld, Parking Cora",Houssen,Grand Est,68125,France,12,250,"48.1284726, 7.3692953",185,Open
"Waiblingen, Germany",Stuttgarter Str. 137,Waiblingen,Baden-W�rttemberg,71332,Germany,12,250,"48.821576, 9.296583",282,Open
"Skien, Norway",Henrik Ibsens gate 1,Skien,Vestfold og Telemark,3724,Norway,9,250,"59.206551, 9.609387",6,Open
"Soltau, Germany",Rahrsberg 7,Soltau,Lower Saxony,29614,Germany,20,250,"52.983088, 9.9268767",80,Open
"Rabat, Morocco",Bp 450 Quartier Aviation,Rabat,,10000,Morocco,4,150,"33.990308, -6.838415",69,Open
"Mansfield - East Midlands Designer Outlet, UK",Mansfield Road,Alfreton,,DE55 2JW,United Kingdom,8,250,"53.10912, -1.31227",140,Open
"Torrent - Southbound, Spain","Autov�a del Mediterr�neo, Km 345, 5",Torrent,Valencia,46900,Spain,2,150,"39.400207, -0.492621",94,Open
"Torrent - Northbound, Spain","Autov�a del Mediterr�neo, Km. 519 Spain",Torrent,Valencia,46900,Spain,2,150,"39.401127, -0.492107",93,Open
"K�sching, Germany",Ruppertswies 4,K�sching,Bavaria,85092,Germany,20,250,"48.811375, 11.479891",384,Open
"Tournus, France",Rue Georges Mazoyer,Tournus,Bourgogne-Franche-Comt�,71700,France,20,250,"46.576917, 4.899323",223,Open
